6649.85986328121,0.0
6649.879859687065,0.0
6649.899856092919,0.0
6649.919852498773,0.0
6649.939848904628,0.0
6649.959845310483,0.0
6649.979841716337,0.0
6649.999838122192,0.0
6650.019834528047,0.0
6650.039830933901,0.0
6650.059827339755,0.0
6650.07982374561,0.0
6650.099820151465,0.0
6650.11981655732,0.0
6650.139812963174,0.0
6650.159809369028,0.0
6650.179805774883,0.0
6650.199802180738,0.0
6650.219798586592,0.0
6650.239794992447,0.0
6650.259791398302,0.0
6650.279787804156,0.0
6650.29978421001,0.0
6650.319780615865,0.0
6650.33977702172,0.0
6650.3597734275745,0.0
6650.379769833429,0.0
6650.399766239283,0.0
6650.419762645138,0.0
6650.4397590509925,0.0
6650.459755456847,0.0
6650.479751862702,0.0
6650.499748268557,0.0
6650.5197446744105,0.0
6650.539741080265,0.0
6650.55973748612,0.0
6650.579733891975,0.0
6650.599730297829,0.0
6650.619726703684,0.0
6650.639723109538,0.0
6650.659719515393,0.0
6650.679715921247,0.0
6650.699712327102,0.0
6650.719708732957,0.0
6650.739705138812,0.0
6650.759701544665,0.0
6650.77969795052,0.0
6650.799694356375,0.0
6650.81969076223,0.0
6650.839687168084,0.0
6650.859683573939,0.0
6650.879679979793,0.0
6650.899676385648,0.0
6650.919672791502,0.0
6650.939669197357,0.0
6650.959665603212,0.0
6650.9796620090665,0.0
6650.99965841492,0.0
6651.019654820775,0.0
6651.03965122663,0.0
6651.0596476324845,0.0
6651.079644038339,0.0
6651.099640444194,0.0
6651.119636850048,0.0
6651.1396332559025,0.0
6651.159629661757,0.0
6651.179626067612,0.0
6651.199622473467,0.0
6651.219618879321,0.0
6651.239615285175,0.0
6651.25961169103,0.0
6651.279608096885,0.0
6651.299604502739,0.0
6651.319600908594,0.0
6651.339597314449,0.0
6651.359593720303,0.0
6651.379590126157,0.0
6651.399586532012,0.0
6651.419582937867,0.0
6651.439579343722,0.0
6651.459575749575,0.0
6651.47957215543,0.0
6651.499568561285,0.0
6651.51956496714,0.0
6651.539561372994,0.0
6651.559557778849,0.0
6651.579554184703,0.0
6651.599550590558,0.0
6651.619546996412,0.0
6651.639543402267,0.0
6651.659539808122,0.0
6651.6795362139765,0.0
6651.69953261983,0.0
6651.719529025685,0.0
6651.73952543154,0.0
6651.7595218373945,0.0
6651.779518243249,0.0
6651.799514649104,0.0
6651.819511054958,0.0
6651.8395074608125,0.0
6651.859503866667,0.0
6651.879500272522,0.0
6651.899496678377,0.0
6651.919493084231,0.0
6651.939489490085,0.0
6651.95948589594,0.0
6651.979482301795,0.0
6651.999478707649,0.0
6652.019475113504,0.0
6652.039471519359,0.0
6652.059467925213,0.0
6652.079464331067,0.0
6652.099460736922,0.0
6652.119457142777,0.0
6652.1394535486315,0.0
6652.159449954486,0.0
6652.17944636034,0.0
6652.199442766195,0.0
6652.2194391720495,0.0
6652.239435577904,0.0
6652.259431983759,0.0
6652.279428389614,0.0
6652.2994247954675,0.0
6652.319421201322,0.0
6652.339417607177,0.0
6652.359414013032,0.0
6652.379410418886,0.0
6652.399406824741,0.0
6652.419403230595,0.0
6652.43939963645,0.0
6652.459396042304,0.0
6652.479392448159,0.0
6652.499388854014,0.0
6652.519385259869,0.0
6652.539381665722,0.0
6652.559378071577,0.0
6652.579374477432,0.0
6652.599370883287,0.0
6652.619367289141,0.0
6652.639363694996,0.0
6652.65936010085,0.0
6652.679356506705,0.0
6652.699352912559,0.0
6652.719349318414,0.0
6652.739345724269,0.0
6652.7593421301235,0.0
6652.779338535977,0.0
6652.799334941832,0.0
6652.819331347687,0.0
6652.8393277535415,0.0
6652.859324159396,0.0
6652.87932056525,0.0
6652.899316971105,0.0
6652.9193133769595,0.0
6652.939309782814,0.0
6652.959306188669,0.0
6652.979302594524,0.0
6652.9992990003775,0.0
6653.019295406232,0.0
6653.039291812087,0.0
6653.059288217942,0.0
6653.079284623796,0.0
6653.099281029651,0.0
6653.119277435505,0.0
6653.13927384136,0.0
6653.159270247214,0.0
6653.179266653069,0.0
6653.199263058924,0.0
6653.219259464779,0.0
6653.239255870632,0.0
6653.259252276487,0.0
6653.279248682342,0.0
6653.299245088197,0.0
6653.319241494051,0.0
6653.339237899906,0.0
6653.35923430576,0.0
6653.379230711615,0.0
6653.399227117469,0.0
6653.419223523324,0.0
6653.439219929179,0.0
6653.4592163350335,0.0
6653.479212740887,0.0
6653.499209146742,0.0
6653.519205552597,0.0
6653.5392019584515,0.0
6653.559198364306,0.0
6653.579194770161,0.0
6653.599191176015,0.0
6653.6191875818695,0.0
6653.639183987724,0.0
6653.659180393579,0.0
6653.679176799434,0.0
6653.699173205288,0.0
6653.719169611142,0.0
6653.739166016997,0.0
6653.759162422852,0.0
6653.779158828706,0.0
6653.799155234561,0.0
6653.819151640416,0.0
6653.83914804627,0.0
6653.859144452124,0.0
6653.879140857979,0.0
6653.899137263834,0.0
6653.919133669689,0.0
6653.939130075543,0.0
6653.959126481397,0.0
6653.979122887252,0.0
6653.999119293107,0.0
6654.019115698961,0.0
6654.039112104816,0.0
6654.059108510671,0.0
6654.079104916525,0.0
6654.099101322379,0.0
6654.119097728234,0.0
6654.139094134089,0.0
6654.1590905399435,0.0
6654.179086945798,0.0
6654.199083351652,0.0
6654.219079757507,0.0
6654.2390761633615,0.0
6654.259072569216,0.0
6654.279068975071,0.0
6654.299065380926,0.0
